id: 554 | remarks: MTMVPN 47 | protocol: trojan | ping: 67 MS | avg_speed: 46.56 MB | max_speed: 53.487 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space#MTMVPN%2047
id: 503 | remarks: @v2ray | protocol: ss | ping: 902 MS | avg_speed: 17.498 MB | max_speed: 50.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%40v2ray
id: 322 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 100 MS | avg_speed: 17.973 MB | max_speed: 50.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#MCI-%40V2rayAlpha
id: 463 | remarks: MTMVPN 2 | protocol: ss | ping: 210 MS | avg_speed: 44.708 MB | max_speed: 50.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#MTMVPN%202
id: 474 | remarks: S245 | protocol: ss | ping: 113 MS | avg_speed: 43.069 MB | max_speed: 50.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#S245
id: 375 | remarks: S | protocol: ss | ping: 288 MS | avg_speed: 44.846 MB | max_speed: 50.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#S
id: 365 | remarks: @MARAMBASHI 🩵 | protocol: ss | ping: 299 MS | avg_speed: 44.382 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%40MARAMBASHI%20%F0%9F%A9%B5
id: 395 | remarks: @meli_proxyy | protocol: ss | ping: 106 MS | avg_speed: 44.255 MB | max_speed: 49.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#@meli_proxyy
id: 404 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 186 MS | avg_speed: 44.898 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 219 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 93 MS | avg_speed: 42.877 MB | max_speed: 48.139 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdXRpaGIub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 378 | remarks: @meli_proxyy | protocol: ss | ping: 99 MS | avg_speed: 42.476 MB | max_speed: 47.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#@meli_proxyy
id: 368 | remarks: All-@V2rayAlpha | protocol: ss | ping: 295 MS | avg_speed: 42.121 MB | max_speed: 47.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#All-%40V2rayAlpha
id: 376 | remarks: S | protocol: ss | ping: 852 MS | avg_speed: 41.938 MB | max_speed: 47.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#S
id: 481 | remarks: @meli_proxyy | protocol: ss | ping: 1201 MS | avg_speed: 40.763 MB | max_speed: 47.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#@meli_proxyy
id: 564 | remarks: @meli_proxyy | protocol: trojan | ping: 67 MS | avg_speed: 35.364 MB | max_speed: 45.51 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space#@meli_proxyy
id: 457 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 66 MS | avg_speed: 39.851 MB | max_speed: 45.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#WiFi-%40V2rayAlpha
