id: 102 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 5 MS | avg_speed: 31.948 MB | max_speed: 35.944 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMjE2Ljc1LjE0NS4yMzciLCJwb3J0IjoxMTAsImlkIjoiYTVhMjU3MTUtMTU1My00NTg2LTk0OWQtM2JiMGZiODdjYmNkIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiIiLCJwYXRoIjoiIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwibmFtZSI6IlZNLTExMTEtMDEifQ==
id: 151 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 193 MS | avg_speed: 25.089 MB | max_speed: 29.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 124 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 159 MS | avg_speed: 22.078 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 141 | remarks: QT 4 @Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#QT 5 @Outline_Vpn | protocol: ss | ping: 167 MS | avg_speed: 22.208 MB | max_speed: 26.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT%204%20@Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com%23QT%205%20@Outline_Vpn
id: 158 | remarks: QT 4 @Outline_Vpn | protocol: ss | ping: 165 MS | avg_speed: 18.384 MB | max_speed: 26.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT%204%20%40Outline_Vpn
id: 145 | remarks: WQ 5 (@Outline_Vpn) free | protocol: ss | ping: 173 MS | avg_speed: 19.411 MB | max_speed: 22.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WQ%205%20%28%40Outline_Vpn%29%20free
id: 79 | remarks: ⚡Telegram = @prrofile_purple | protocol: vmess | ping: 246 MS | avg_speed: 13.357 MB | max_speed: 19.203 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IuKaoVRlbGVncmFtIFx1MDAzZCBAcHJyb2ZpbGVfcHVycGxlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 96 | remarks: 212.60.5.238 | protocol: vmess | ping: 323 MS | avg_speed: 15.552 MB | max_speed: 19.13 MB | Link: vmess://eyJhZGQiOiIyMTIuNjAuNS4yMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOS53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDkud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=#UnitedStates%F0%9F%87%BA%F0%9F%87%B8
id: 578 | remarks: 212.60.5.238 | protocol: vmess | ping: 319 MS | avg_speed: 14.462 MB | max_speed: 18.982 MB | Link: vmess://eyJhZGQiOiIyMTIuNjAuNS4yMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOS53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDkud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 577 | remarks: 46.17.43.220 | protocol: vmess | ping: 338 MS | avg_speed: 9.916 MB | max_speed: 14.656 MB | Link: vmess://eyJhZGQiOiI0Ni4xNy40My4yMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOC53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDgud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 2 | remarks: 46.17.43.220 | protocol: vmess | ping: 367 MS | avg_speed: 10.713 MB | max_speed: 14.582 MB | Link: vmess://eyJhZGQiOiI0Ni4xNy40My4yMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOC53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDgud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=#UnitedStates%F0%9F%87%BA%F0%9F%87%B8
