id: 405 | remarks: telegram🎪DailyV | protocol: ss | ping: 29 MS | avg_speed: 128.61 MB | max_speed: 120.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%F0%9F%8E%AADailyV
id: 262 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 332 MS | avg_speed: 63.199 MB | max_speed: 67.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#WiFi-%40V2ray_Alpha
id: 281 | remarks: 🐸67@oneclickvpnkeys | protocol: ss | ping: 334 MS | avg_speed: 49.988 MB | max_speed: 52.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA@23.95.75.146:443#%F0%9F%90%B867%40oneclickvpnkeys
id: 399 | remarks: All-@V2rayAlpha | protocol: ss | ping: 63 MS | avg_speed: 43.711 MB | max_speed: 51.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#All-%40V2rayAlpha
id: 424 | remarks: 🌟28@oneclickvpnkeys | protocol: ss | ping: 54 MS | avg_speed: 27.302 MB | max_speed: 50.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@16.52.152.103:443#%F0%9F%8C%9F28%40oneclickvpnkeys
id: 388 | remarks: telegram🍀DailyV2ry | protocol: ss | ping: 335 MS | avg_speed: 45.135 MB | max_speed: 48.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#telegram%F0%9F%8D%80DailyV2ry
id: 383 | remarks: @meli_pro | protocol: ss | ping: 332 MS | avg_speed: 18.79 MB | max_speed: 45.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#@meli_pro
id: 205 | remarks: ♟️60@oneclickvpnkeys | protocol: vmess | ping: 95 MS | avg_speed: 35.725 MB | max_speed: 44.757 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDU5NmJhNi03MmEzLTQzNjYtODk5Mi03NzA4OGRhNjViZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI3MDkyIiwicHMiOiLimZ/vuI82MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 203 | remarks: 🌟67@oneclickvpnkeys | protocol: vmess | ping: 129 MS | avg_speed: 34.541 MB | max_speed: 44.302 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDU5NmJhNi03MmEzLTQzNjYtODk5Mi03NzA4OGRhNjViZDgiLCJuZXQiOiJyYXciLCJwYXRoIjoiIiwicG9ydCI6IjI3MDkyIiwicHMiOiLwn4yfNjdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 295 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 241 MS | avg_speed: 36.833 MB | max_speed: 41.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 206 | remarks: 🐸82@oneclickvpnkeys | protocol: vmess | ping: 42 MS | avg_speed: 37.783 MB | max_speed: 39.526 MB | Link: vmess://eyJhZGQiOiIxOTMuMTI0LjI0LjI0NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI1Y2Y3ZmNiYy1lMmMxLTQyYzQtZDBkNy03OWM0NWE3ZDU4OGQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjY1MTMiLCJwcyI6IvCfkLg4MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
