id: 19 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 93 MS | avg_speed: 55.796 MB | max_speed: 61.021 MB | Link: vmess://eyJhZGQiOiIxOTguNjIuNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvdXMzLmRlYW41Mi50b3AiLCJpZCI6ImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6IlwvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwicG9ydCI6IjQ0MyIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvdXMzLmRlYW41Mi50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 77 | remarks: 🇬🇧@FreakConfigvless://686c62d9-17a7-43c9-a40a-f6747df60a9f@172.66.47.45:2096?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=ca.adobe-connect.top&type=ws&allowInsecure=0&sni=ca.adobe-connect.top#🇩🇪@FreakConfigvless://6202b230-417c-4d8e-b624-0f71afa9c75d@20.235.105.146:443?path=/?ed=2560&Telegram🇨🇳+@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#🇮🇳@FreakConfig | protocol: ss | ping: 115 MS | avg_speed: 33.711 MB | max_speed: 38.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfigvless://686c62d9-17a7-43c9-a40a-f6747df60a9f@172.66.47.45:2096?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=ca.adobe-connect.top&type=ws&allowInsecure=0&sni=ca.adobe-connect.top#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfigvless://6202b230-417c-4d8e-b624-0f71afa9c75d@20.235.105.146:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%F0%9F%87%AE%F0%9F%87%B3%40FreakConfig
id: 141 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 125 MS | avg_speed: 31.608 MB | max_speed: 38.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 167 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 146 MS | avg_speed: 32.445 MB | max_speed: 38.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 212 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 122 MS | avg_speed: 24.865 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 216 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 128 MS | avg_speed: 29.791 MB | max_speed: 37.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 191 | remarks: IR+@V2rayAlph | protocol: ss | ping: 125 MS | avg_speed: 26.685 MB | max_speed: 37.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 184 | remarks: IR-@V2rayAlph | protocol: ss | ping: 124 MS | avg_speed: 21.999 MB | max_speed: 37.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 198 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 120 MS | avg_speed: 28.922 MB | max_speed: 36.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%8E%AA%20dailyv
id: 148 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 109 MS | avg_speed: 32.332 MB | max_speed: 36.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 202 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 115 MS | avg_speed: 30.544 MB | max_speed: 36.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
